user_created_at,user_followers,user_media_count,user_tweet_count,length,hashtags,users_mentioned,likes,quotes,replies,retweets,text,user_id
2008-07-06,2356471,113795,336882,113,0,0,137,59,262,7,EXCLUSIVE: Simon Jordan hits out at 'ungracious' Liverpool fans over Pep Guardiola chants https://t.co/Nx1fdCxLgP,VXNlcjoxNTMzMjYzNg==
2019-04-29,29190,750,2169,182,0,1,2566,85,1016,897,I was once a regular donator to @RNLI but that stopped once they started ferrying illegal invaders into our country.  Do you donate to them?  Yes or No?  Repost for wider audience 🇬🇧 https://t.co/6BxnSXRkbx,VXNlcjoxMTIyODkxOTE3NDYzODkxOTcz
2018-09-16,194867,2631,5298,34,0,0,8376,43,85,704,"Well this is fucking coming down"" https://t.co/mCFykSKjFU",VXNlcjoxMDQxMzM0NTkwNzY4NTI1MzEy
2022-07-28,3323922,7737,16373,111,0,0,38655,92,500,3170,Daniel Penny is a hero who saved the lives of countless passengers in New York.  Pray for a complete acquittal. https://t.co/HjLMnWTxNL,VXNlcjoxNTUyNzk1OTY5OTU5NjM2OTky
2023-07-15,150697,375,473,273,0,0,5913,32,412,317,"After his surgery, Clarkson has had to cut out red meat, chips, butter, chocolate and “the interesting bit” in an egg. “I’ve had a week now to live in the new regime and it’s horrific,”  “However last week, when the Grim Reaper poked his nose round the door, I decided that https://t.co/7Z64baAaS2",VXNlcjoxNjgwMTQ5MDk2MTg5ODk4NzUy
2011-04-04,31386,2055,43321,280,0,0,6043,88,411,1266,Here he is.  Out of a world population of at least 3992233117 women (acc to World Bank data) the BBC chooses to include this man on list of 100 influential women.  Reminder that the BBC is currently fending off accusations of institutionalised misogyny over Gregg Wallace. Such BS https://t.co/uP3DlZKj9x,VXNlcjoyNzcwNzkwMjk=
2016-05-23,93462,10008,152505,245,0,0,5618,43,265,1584,"Went to the supermarket earlier and it was noticeable Arla dairy products were piled high on the shelves and not shifting.  Sell-by dates of less than a week indicate online protests against harmful Bovaer-containing milk, are having an effect.. https://t.co/sKS8ZM0YVk",VXNlcjo3MzQ3MDM2MjYwOTkyMzI3Njg=
2021-05-05,1095921,20975,40847,41,0,0,4610,49,493,543,"Elon Musk, Javier Milei and Donald Trump. https://t.co/HWMNaqP4DL",VXNlcjoxMzg5OTEzNTY3NjcxOTc1OTM3
2011-06-04,152182,19148,275070,46,0,0,1296,9,219,94,Ah - the first fresh reindeershit of Christmas https://t.co/CJPCVSOf1R,VXNlcjozMTA3NDY0NDI=
2009-12-22,40372,32446,247166,280,0,0,648,8,18,311,"While UK government wages war on gas, what are our friends in Poland doing?  Firing up the gas!  They know that abundant cheap energy is the way to make themselves rich and warm  While UK government thinks the exact opposite  That we must be cold and poor  https://t.co/cON43HnJDX",VXNlcjo5ODU4MzUwNg==
2012-05-01,182243,11466,89869,279,0,2,2670,17,198,610,"GB NEWS OVERTAKES SKY NEWS The People’s Channel @GBNEWS\u2069 beats \u2066@SkyNews\u2069 over an entire month  We’ve backed pensioners, farmers &amp; challenged the MSM hive mind on immigration, Trump &amp; Net Zero   We’re just getting started. HUGE THANKS TO ALL! 👏🏻🇬🇧 https://t.co/ai1Lvspun1",VXNlcjo1NjgxNDMwNzg=
2010-02-05,619278,149062,448547,228,0,0,547,115,315,104,"Devout Christian England star Marc Guehi could face FA charge for scrawling 'I love Jesus' on rainbow armband for Premier League LGBT awareness game, while another team's Muslim captain REFUSED to wear it https://t.co/JgKVsXZ2oa",VXNlcjoxMTE1NTY1NzY=
2021-10-15,1072400,3197,4038,176,0,0,18022,562,1194,2251,"JUST IN: 🇺🇸🇨🇦 Donald Trump told Prime Minister Trudeau that Canada could join the US as its 51st state if new US tariffs crippled its economy, with Trudeau serving as governor. https://t.co/djDdjKnpcO",VXNlcjoxNDQ5MTQwMTU3OTAzNDgyODgy
2009-05-08,72009,1154,107455,68,0,0,331,11,86,96,International Day of Disabled people …. What has changed ? Discuss …,VXNlcjozODY1MDU1MA==
2010-03-21,42534,1944,41902,210,1,0,1579,12,39,691,"If anyone wants to truly understand what the benefits system is like in this country, I recommend watching ‘I, Daniel Blake’. It’s available in full here: https://t.co/MioOiLTXDJ. Don’t bother with #Dispatches.",VXNlcjoxMjUwMDk5Mjk=
2011-01-17,78348,4290,94249,284,0,0,255,187,103,51,"Crystal Palace &amp; England centre-back Marc Guehi could face an FA charge after writing ""I love Jesus"" on his rainbow captain\'s armband vs Newcastle.  FA rules forbid ""any political or religious message"" on an armband and ""disciplinary action may be taken.""  https://t.co/3sPqj0ywL0",VXNlcjoyMzk1NjY1OTA=
2007-01-08,15399126,49000,583320,71,0,0,595,125,243,56,Greys invade England's red squirrel strongholds https://t.co/Ye9LiXYoO0,VXNlcjo2MTI0NzM=
2011-05-07,45361,4627,41762,258,0,0,849,32,103,209,"The BBC has revealed its list of 100 inspiring and influential women of 2024. It is the seventh year in a row that at least one man has made the list. This year the list is dominated by LGBT, Palestine and climate change activists 1/5 https://t.co/7y2XdFmWr6",VXNlcjoyOTQ2NTg4OTc=
2021-04-01,1847323,13185,13650,0,0,0,2562,28,47,127,https://t.co/R8ekeCzNZk,VXNlcjoxMzc3NTcyOTI0NDEzMTI0NjA5
2017-07-10,360385,1929,3618,0,0,0,57914,100,49,4646,https://t.co/PIgCsTXG0c,VXNlcjo4ODQyMjA0MDI1Njk4NDY3ODQ=
2011-07-06,22887875,28629,52096,214,0,0,14343,138,403,889,"🚨🇬🇷 Nottingham Forest and Olympiacos owner Evangelos Marinakis will receive “European Golden Boy Career Award” at Golden Boy 2024.  Former Arsenal director Edu, set to manage Marinakis group clubs as director soon. https://t.co/3jEoAxLWa2",VXNlcjozMzAyNjI3NDg=
2008-04-03,1029869,10880,38577,222,0,1,257,24,380,78,"As part of this Labour Government’s mission to halve violence against women and girls in a decade, today @YvetteCooperMP is announcing greater protections for victims of stalking. \xa0 Find out more 👇  https://t.co/qyoCqzBkzD",VXNlcjoxNDI5MTY4NA==
2021-05-16,221114,17274,48814,85,0,0,26187,113,316,5120,🚨🇫🇷🇮🇱 BREAKING: France claims ISRAEL VIOLATED Lebanon ceasefire 52 times in one week. https://t.co/0AmthYfHgO,VXNlcjoxMzkzNzI2NTY1ODA5Mjc4OTc2
2009-02-16,682445,97129,259230,134,0,0,106,8,102,23,Former presenter Melanie Sykes says her experience with Gregg Wallace on the MasterChef set led her to quit TV https://t.co/FwlekvNgOC,VXNlcjoyMDk3MzM4OA==
2010-08-06,957598,4688,68038,240,0,0,4447,42,524,1098,"Covid corruption commissioner starts fraud probe""  Well I hope he gets a lot of our money back after the Tories and their PPE corruption..  And I also hope some of the profiteering wrong \'uns go to jail   Let\'s see. https://t.co/gU919mgry4",VXNlcjoxNzU0MjA3NTQ=
2009-01-03,2990443,8377,23857,278,0,0,3259,39,190,623,"🔴13 months later, we are still eliminating terrorists who participated in the October 7 massacre.   During ongoing operations in Central Gaza, our troops eliminated several terrorists through targeted strikes, including 7 who participated in the massacre.  The IDF will continue https://t.co/xGwxkB2JTd",VXNlcjoxODU3NjUzNw==
2022-01-11,160344,933,8130,277,0,0,11331,110,374,4991,"An 8-year-old girl was STABBED TO DEATH by a Middle Eastern man in Ireland today, and most Media outlets are TOTALLY SILENT.  This is the third stabbing by a Middle Eastern man in Ireland in 18 months—with three people dying.  This is horrific. Where are the Fighting Irish? 🇮🇪 https://t.co/jPaYuujyB4",VXNlcjoxNDgwOTQxNDM5NjA1NTIyNDQw
2019-06-12,4056483,28774,31974,2,0,0,4128,13,149,167,🤣🤣 https://t.co/99qWN3zIw9,VXNlcjoxMTM4ODQyMTA1ODU2NTczNDQ1
2012-07-07,730178,19762,28204,284,0,0,5837,113,348,2479,"During Covid almost EVERY Country in The World erected thousands of 5G Masts both stealthily &amp; in record time, costing billions, in what was a clearly a globally coordinated effort to do so.   Of course nobodies mobile internet dramatically improved at all.   If this doesn’t even https://t.co/tB6SVB11pZ",VXNlcjo2Mjk2OTg2NDI=
2016-12-04,2273249,4184,21320,134,0,0,3516,96,680,831,THE HORRIFYING MEANING OF THIS FINAL BIDEN WHITE HOUSE “CHRISTMAS DECORATION” WILL MAKE THE HAIRS ON THE BACK OF YOUR NECK STAND UP ⚠️ https://t.co/osKJYPER07,VXNlcjo4MDU1MzIyOTM5NTE2MDY3ODU=
2012-05-21,1512776,35102,141009,189,1,0,2466,19,60,636,"3 December 1933 | A Dutch Jewish girl, Rosalia Elisabeth Bloemist, was born in Amsterdam.  In February 1944 she was deported to #Auschwitz and murdered in a gas chamber after the selection. https://t.co/7nRrf95fPb",VXNlcjo1ODYyOTEwNDA=
2020-07-05,141318,7715,23449,161,0,0,2934,48,136,1202,🚨🚨🚨  Huge news breaking in Ireland this morning.   A high-profile ex-politician is due in court for trafficking migrants and possessing indecent images.   Share! https://t.co/uO7binrYgn,VXNlcjoxMjc5ODk4OTI4MDQxODY1MjIw
2022-03-20,621438,18330,23027,276,0,0,2498,39,68,431,"The Ukrainian ""Peaky Blinders"" drone unit received authentic hats from Steven Knight, the creator of the hit British TV show it is named after.  The hats were even signed by the star of the series, Cillian Murphy.  The Peaky Blinders unit is currently defending Ukraine on the https://t.co/B5hp7PlExX",VXNlcjoxNTA1NDgxOTQ5ODU0NTAyOTE1
2020-10-06,619131,3814,12021,280,0,0,27057,748,912,11425,"In 2014, Obama’s CIA/State Dept destabilized Ukraine, took over via color revolution, installed a puppet regime, and turned Ukraine into an offshore playground for criminal racketeering and money laundering.  And they spent the last 10 years covering it up by any means necessary. https://t.co/MJBODUDF7E",VXNlcjoxMzEzNTM2NDY0MDIyNjQ2Nzg2
2010-05-26,1499954,5051,37375,265,0,0,11866,211,3976,3899,"Amazon and Walmart are the largest US companies by both revenue and number of employees.  But 87% of jobs for Amazon and 91% for Walmart pay less than $20/hr.  Meanwhile, Jeff Bezos is worth $229B and the Walton family is worth roughly $270B.  See the problem here?",VXNlcjoxNDg1Mjk3MDc=
2015-05-05,1384228,4840,17567,138,0,0,4218,14,554,748,"If $XRP hits $6 by end of 2024  I will give $5,000 XRP to 5 people  who like this post and follows me   Save this post and send XRP higher https://t.co/2pf39Y00uq",VXNlcjozMTg1NzE2Njg2
2008-11-07,18061290,9551,46968,28,0,0,13866,736,625,989,Weekly charts just dropped 📈 https://t.co/93wrthTKRI,VXNlcjoxNzIzMDAxOA==
2013-09-21,1242016,41189,46695,279,0,0,1105,49,81,280,"The U.S. Congress Attributes COVID-19 to a Laboratory Origin    COVID-19 ""most likely originated from a laboratory in Wuhan, China,"" and spread due to a leak, according to a congressional report following a two-year investigation.    Lawmakers presented five arguments supporting https://t.co/0r0c4avvHb",VXNlcjoxODkxNDkwMzgy
2021-01-13,36751789,4039,10058,278,0,0,21639,162,1759,2831,"The AIDS Memorial Quilt was created in 1985 to honor the memory of those we’ve lost to HIV/AIDS.  It started with one name on one panel – four decades later, the quilt holds 110,000 names.  Yesterday, for the first time, the Quilt was on display on the White House's South Lawn. https://t.co/dU8ukShh0d",VXNlcjoxMzQ5MTQ5MDk2OTA5NjY4MzYz
2017-01-13,1093913,4007,25161,0,0,0,19356,100,474,3817,https://t.co/xYs276brEf,VXNlcjo4MTk5OTQ3MDcwNjEyNDgwMDE=
2015-12-09,1906990,99187,130453,242,0,0,136286,902,340,10187,"“I can't accept this award without thanking those who came before me, specifically the Black trans women who really fought for the space I'm in today.”  — Alex Consani in her acceptance speech for Model of the Year at the 2024 Fashion Awards. https://t.co/v0tfcUUSIe",VXNlcjo0NDI5MDAzNTMz
2019-10-16,49712,12370,102431,248,0,0,1074,8,46,115,"To all the Jenny come latelys to the movement, welcome to the fight..you are needed, you are wanted, I don't care that you just arrived, I care that you're here now.  Right ill stick the kettel on and we'll have a cuppa before we get on with it OK. https://t.co/FEifpZHQ8O",VXNlcjoxMTg0NDM1OTIxMDExMjYxNDQw
2008-06-23,3197720,35647,101997,159,0,0,59092,564,1241,13675,"BREAKING: Special Counsel David Weiss rejects Hunter Biden’s bid to dismiss his indictment, saying a pardon doesn’t erase the charges.  https://t.co/bczHNSPpw0",VXNlcjoxNTIxMjE4Nw==
2009-11-20,102126,3881,13656,184,0,0,1070,8,1051,348,"❄️Kwikmas is right here, right now! Thanks to Hankook, you can win a Ninja Air Fryer❄️  Simply:  🎀Like this post 🍳Comment what you would air fry first!  Full T&amp;C's fund on website. https://t.co/GjtZ5db4Za",VXNlcjo5MTM1NDE1OA==
2020-10-03,120965,18682,76289,30,0,0,51509,3496,359,13645,JUNGKOOK ARE YOU KIDDING?!!!!! https://t.co/UC1rE0o4Fc,VXNlcjoxMzEyNDQ1ODIzNzIxMDU4MzA0
2015-09-15,64418,23338,65881,127,1,0,874,6,38,359,"The BBC and other international media are not able to get access to Gaza""  Maybe you should tell us why that is? #BBCBreakfast https://t.co/awzpMa13bf",VXNlcjozNjY1MTk4MTc2
2010-07-27,1941683,5263,99019,70,0,0,12877,8,459,569,They’re in Home Depot now too? These girls are taking over the world 😭 https://t.co/p8WXVmKCru,VXNlcjoxNzEzMzc0NDg=
2012-11-10,117135,9761,93591,33,0,0,55041,379,115,4066,THIS DIVA https://t.co/OYONBuuhb8,VXNlcjo5MzgwNDc0MjI=
2014-09-23,4677602,16255,17647,41,0,0,8333,80,235,1042,oh to be a tiny lizard licking an orange. https://t.co/FTir8fymft,VXNlcjoyODI4MjEyNjY4
2008-11-11,1349699,5641,13659,129,1,0,643,2,12,32,"One large pizza, hold the Hunstman spiders! Here’s the first things Tulisa will be enjoying now she’s left the Jungle 🍕\xa0#ImACeleb https://t.co/ccyKl6GKUP",VXNlcjoxNzMxMDkxNQ==
2013-08-05,164517,5639,46244,159,0,0,1780,42,394,329,Jess Phillips thinks the significance of the Elgin Marbles is a laughing matter.   Such an immature response from a Labour minister. Sneering at your concerns. https://t.co/Rks7mavIew,VXNlcjoxNjQ3MjkxMTY4
2010-09-17,1458878,10344,28573,280,0,0,8732,87,319,1647,"Former Congressman FLEES from Debate After Scott Jennings Traps Him With a GREAT Question  SCOTT JENNINGS: “Do you all think that Merrick Garland should be fired because of this corruption at the DoJ?... You think this was a politicized witch hunt, but the attorney general should https://t.co/Z5TvRJT7oX",VXNlcjoxOTE4NzExNDM=
2011-07-06,22887896,28629,52096,176,0,0,16049,61,281,667,"🔴🔙 Arne Slot: “Alisson is getting there, it might take a few more days but he's getting closer and closer”.  “Our plan is for Alisson to be in goal before the end of December”. https://t.co/0M9UjL1oRQ",VXNlcjozMzAyNjI3NDg=
2018-03-06,1572546,6688,45624,84,1,0,3746,616,1429,712,JUST IN: 🇫🇷 France to tax #Bitcoin unrealised capital gains. https://t.co/8zsehL05f4,VXNlcjo5NzA5OTQ1MTYzNTc0NzIyNTc=
2022-01-26,3516314,10290,14120,23,0,0,4366,24,144,326,bros surprising bros ❤️ https://t.co/HytdX0BFNU,VXNlcjoxNDg2NDczMDQ5MTQ2OTA0NTc2
2020-12-16,712698,106986,188795,261,0,1,1179,9,54,278,"It's good to be back, I have missed you, but I cant help but wonder whether or not Britain can survive another 150 days of Keir Starmer.'  @PatrickChristys runs through the 'car crash' of events the Labour Government oversaw in the two weeks while he was away. https://t.co/LM2Cg6LAjq",VXNlcjoxMzM5MTY2MTI5MTEwMDY1MTUy
2010-01-26,12786485,55919,118441,92,0,0,384,8,59,32,"It\'s past it\'s use-by-date"" 💬  Could we see an end to the Saturday 3pm football blackout? 💭 https://t.co/78fTwMJkqm",VXNlcjoxMDg1NjgzNzM=
2009-04-02,27108,11335,72678,204,0,0,3329,53,645,465,Does anyone have sympathy for Tom? He encouraged people to vote for Labour and was one of the businesses that signed a letter in support of Labour.  Personally I hope he goes bust. https://t.co/xoIXHbkYzg,VXNlcjoyODMxMTg0Mw==
2013-05-24,6041810,5075,35550,69,0,0,2622,6,66,827,حافظ  حمدللہ صاحب  کا  قتل  عام  پر  مؤقف۔۔۔  https://t.co/mrLIPGYT4u,VXNlcjoxNDU0NTU3MjI1
2021-08-22,1134503,8112,9134,193,0,0,1895,49,945,406,The fake asylum seeker Joseph who invaded Italy without documents says that food sucks and that he wants better food since in Africa he ate excellent quality food. What would you advise Joseph? https://t.co/tpXrOC38ER,VXNlcjoxNDI5NDAwMzY2ODE5NTEyMzIz
2015-07-17,328300,81864,133477,182,0,1,1582,74,147,483,"Mike Graham mocks Keir Starmer with a Thunderbirds parody over his ""awkward"" Christmas lights turn-on outside No. 10 Downing Street.  ""That\'s the best thing we\'ve ever done!""  @iromg https://t.co/L6xyQq8sTe",VXNlcjozMzgwMjgyNjg2
2022-02-01,259876,11363,56730,127,0,1,781,20,26,489,Pfizer took out a patent in 2021 for the purpose of remote contact tracing of all vaccinated individuals worldwide.   @RyanCole https://t.co/wu55Bvwdg5,VXNlcjoxNDg4NTg1ODk5NTM3NTg0MTI4
2009-01-15,2164796,4722,21981,43,0,0,6615,64,578,793,"I now have 1,000,000 followers on TikTok! 🚨 https://t.co/mXjllxn1W2",VXNlcjoxOTAxNzY3NQ==
2020-12-16,712700,106986,188795,243,0,0,1653,13,65,418,"The MP's base salary is £91,000, you should be able to afford your own heating bill on that.'  Sir Jake Berry slams the Government and Liz Kendall after it was revealed the latter invoiced the taxpayer for the heating bill at her second home. https://t.co/etm9LaiBmC",VXNlcjoxMzM5MTY2MTI5MTEwMDY1MTUy
2021-12-04,1956888,7222,8620,45,0,0,9698,23,63,908,Tuxedo and crossed arms!!! He's a businessman https://t.co/0mRP1IMSXz,VXNlcjoxNDY3MDc1Njk2NDYzOTE3MDU2
2014-11-20,126333,21092,116893,113,0,0,1962,51,1384,188,Does the male student have the right to defend himself from attack against the female student who is hitting him? https://t.co/31TK873wAg,VXNlcjoyODg2MzA3MTE0
2019-06-11,1768731,51955,65206,90,0,0,23991,559,186,2577,"2 years ago today, the ‘Big Boys’ musical sketch premiered on SNL. https://t.co/bbh3doj4yL",VXNlcjoxMTM4NDU4MTc1NjYzOTg4NzM4
2014-09-23,4677601,16255,17647,66,0,0,12973,74,270,958,This seal could have gone his whole life not knowing lizards exist https://t.co/zwFpd1s8g0,VXNlcjoyODI4MjEyNjY4
2013-03-25,566637,16707,90326,110,1,1,127,10,182,16,Kay: What are we going to do about the Elgin Marbles?  Is @jessphillips lost for words here?  🤔  #KayBurley SS https://t.co/CGnpAawdw7,VXNlcjoxMjk5NzY5MjE4
2022-07-28,3323940,7737,16373,99,0,0,27918,767,1366,6566,BREAKING: Allexis Ferrell sentenced to 30 months for EATING A CAT in Ohio   https://t.co/H0LK8cMX9h,VXNlcjoxNTUyNzk1OTY5OTU5NjM2OTky
2017-03-26,188330,11452,71750,278,0,0,616,11,55,116,"MS: It's Labour that wasted £710m by scrapping Rwanda. KB: No, stop it. You couldn't send anyone there in 3 years. MS: We were on the brink. KB: Course you were. MS: The planes were booked. Migrants were waiting in France for a Labour gov't.  Ludicrous gaslighting popinjay. ~AA https://t.co/VvGBM4Biu8",VXNlcjo4NDYwMzczMjA2NjcyMTc5MjE=
2022-02-01,259876,11363,56730,222,0,1,3208,46,47,1692,"PFIZER IS IN BIG TROUBLE. NEW interview with Kris Kobach, Attorney General for the State of Kansas, who is suing Pfizer, along with 5 x other American States. He mentions they knew 10% of women had miscarriages:  @RyanCole https://t.co/NtFohqDYdK",VXNlcjoxNDg4NTg1ODk5NTM3NTg0MTI4
2018-02-04,36139,10658,149486,276,0,0,771,11,55,133,"Oh I'm SO happy - just look at darling Theo!😍 Not only has his gait improved so well that he's barely limping (both rear feet were degloved, but it was the left foot which was down to the bone and severely infected), last night he did something I've been hoping and praying to https://t.co/ZQyOXMQ6y8",VXNlcjo5NjAxNDg0MjkxNDUxMDAyODk=
2021-10-15,1072411,3197,4038,38,0,0,5317,50,164,744,"🇷🇺 ❄️ Winter in St. Petersburg, Russia https://t.co/nzFovw9nJL",VXNlcjoxNDQ5MTQwMTU3OTAzNDgyODgy
2009-01-15,2164801,4722,21981,81,0,0,4449,16,223,666,The Chagossian people deserve a referendum over the sovereignty of their islands. https://t.co/2ZqlqtW6ZK,VXNlcjoxOTAxNzY3NQ==
2018-10-29,185740,7202,22211,278,0,0,1937,30,102,550,"When you come to Russia and live and work amongst these great people   You quickly realise why the Globlist elites absolutely despise this country   Why they fear it's resilience, it's wealth and most of all it's determination never to drop to it's knees https://t.co/WaDNpDTgzy",VXNlcjoxMDU2OTU3MTI0MDQ2MTQzNDk1
2012-07-24,12616653,111640,227802,161,0,1,2028,9,74,113,"A different opinion to the start of the season!"" 😆  Liverpool boss Arne Slot\'s response to @gnev2 calling the Reds ""huge favourites"" for the title this season 👀 https://t.co/1iEuhSg1lm",VXNlcjo3MTM5OTM0MTM=
2013-03-09,15306,12580,43314,246,0,0,1230,14,82,168,"Love this from Jess Phillips today 🤣🤣🤣  Kay burley   ‘what we gonna do about the Elgin marbles?’  Jess - short shocked pause 😮  ‘Oh gosh, you know what, I don’t know’  ‘It’s like a raging debate in my house with my husband’  Well worth a giggle 👇 https://t.co/W3rdr3FAF7",VXNlcjoxMjUzNjcyMDM0
2009-10-10,572444,3317,15054,99,0,0,5292,46,494,579,I sometimes ask myself  What would a hamster sound like if it could speak human words?  I now know. https://t.co/yhb40Ar8fg,VXNlcjo4MTM3MTk4Ng==
2010-02-09,248500,26725,262671,156,0,0,5911,243,968,2001,"In Afghanistan a child bride is whipped for not satisfying her husband in bed. It took place outside a mosque, as the men looked on.  Don't you love Sharia? https://t.co/JLqBRXdESM",VXNlcjoxMTI2ODQ3Nzk=
2009-02-16,351317,6852,89012,71,0,0,2929,23,37,960,One of the most powerful plant in the world.👇🏽  https://t.co/CVxKyPeVQG,VXNlcjoyMDk5Mzg0Mg==
2014-05-10,4382881,14003,15848,68,0,0,3642,9,121,276,"Good job this was captured on camera, no one would ever believe him. https://t.co/WYwkSroLoP",VXNlcjoyNTM4MzIyMTM4
2019-02-10,356139,12571,30502,166,0,0,561,39,68,131,"A grandfather valiantly fought off muggers by swinging bags of takeaway food as they tried to steal his £18,000 Rolex watch in central London  https://t.co/wdTCQIqvDH https://t.co/QHUtv4iFAV",VXNlcjoxMDk0NzQyNTM0MzQ4MjUxMTM2
2019-05-17,98406,4415,69581,273,0,0,2276,120,72,1328,"BBC and CNN are in panic mode after one of their main sources in Gaza was caught by Israeli soldiers. As you can see in this short video, during the interrogation of Islamic Jihad spokesperson Tariq Salami by Israeli security forces, he explained that the media in the west https://t.co/cjiPZyqiSL",VXNlcjoxMTI5Mjc5NzQwMDY4NzM3MDI0
2020-03-05,29111,1512,90514,280,0,0,390,6,204,47,"It's my 58th birthday. It's tinged with sadness because it serves as a reminder of how little I mean to some in my own world. It's such a contrast to all the friendship I receive on here,where people value what I say. Sadly,some won't forget what I was instead of what I've become",VXNlcjoxMjM1Njk2OTgyMjQyNjExMjAw
2022-08-21,12480,1657,11845,175,0,1,3139,12,109,489,"I see the meteoric rise of @RupertLowe10 as a blessing to Reform U.K., not a threat to Nigel Farage.   By not being party leader, Rupert has the freedom to shoot from the hip.",VXNlcjoxNTYxNDg0MTA3Njc4Mzc1OTQz
2015-02-23,99925,347,3544,278,0,0,2234,15,172,256,"In a Times profile Gregg Wallace tells how in the old days when selling cucumbers in Covent Garden he would shout; “ Awright luv, it’s not like your old man’s. It won’t get bigger the more you touch it.”  The BBC wanted a greengrocer. For 20 years they loved the greengrocer now",VXNlcjozMDM3ODkyOTA2
2015-08-07,110499,25,4369,137,0,0,1551,17,193,231,"The trouble is, if we give the Elgin marbles back to Greece, we may have to give the royal family back to the Duchy of Brunswick-Lüneburg",VXNlcjozNDA3MjQ3OTgz
2019-04-25,136805,1360,12703,279,0,0,4503,58,258,1356,"In response to my questioning, the Ministry of Justice confirmed that between April 2018 - March 2022, there were 38,868 reoffences from foreign national offenders.   Including the following crimes.  Sexual - 555 Theft - 11,852 Violence against the person - 4,418  Remember, this",VXNlcjoxMTIxMzc1NDI5ODg0MDM5MTc1
2017-02-11,12577,5363,107001,17,0,0,2019,197,22,170,CHRIS BREEZYYYYYY https://t.co/1aXGCvy59L,VXNlcjo4MzA1NTAyMzk3MjM1MjgxOTI=
2009-01-09,302767,1694,19180,238,0,0,1698,14,73,556,"Tony Blair is now promoting nuclear power in a new report from his Institute for Global Change. Has he forgotten that it was his Labour Government in the 1990s and 2000s that blocked its development, asks Ben Pile. https://t.co/3yVctlxH7F",VXNlcjoxODgwOTgxMg==
2009-03-04,10178,463,1718,275,0,0,3078,15,77,487,"When you’re feeding cows at 7am, but have a meeting at 8.   Like many farmers, I work as well as farm to keep the lights on and food on my families table.  Rural workers often work multiple roles, they deserve recognition for their value to our economy and our food security. https://t.co/W8v6GEyxXq",VXNlcjoyMjc2MDM1Nw==
2023-03-22,514778,16528,17560,178,0,1,24738,1821,2034,1411,"🚨🚨| JUST IN: FA will NOT charge Marc Guehi for having message ""I love Jesus"" on his rainbow armband but will remind him that religious messages are prohibited.   [@martynziegler] https://t.co/tCVwo3MVfs",VXNlcjoxNjM4NTQ0MzIzNTM2MTMwMDQ5
2020-07-06,73209,6656,15592,154,0,0,4258,23,87,302,Here she is! Our first look at the Princess of Wales this morning on the way to welcome the Emir of Qatar on his state visit alongside Prince William 🇶🇦🇬🇧 https://t.co/p2wSXA76dS,VXNlcjoxMjgwMjU1MjMzNTc5NTA3NzEy
2022-12-05,239023,1348,3311,133,0,0,2855,144,779,486,Malicious Communications.  The lunatic that posted this message to me on 'X' has received a police caution.  Fairly consistent - NOT! https://t.co/fru8RYlGZi,VXNlcjoxNTk5NzUzMTQ3ODYxNDIyMDg3
2021-04-01,1847322,13185,13650,43,0,0,990,27,439,12,How do you pronounce the name of this shop? https://t.co/Zft8KjVeuZ,VXNlcjoxMzc3NTcyOTI0NDEzMTI0NjA5
2010-01-08,376218,43827,106701,265,1,1,3991,429,163,369,"Introducing 𝗚𝗲𝗻𝟭𝟬, our new initiative to keep football affordable for the next generation 🤝   For the rest of this season, travelling junior Bees fans, and U18's visiting the Gtech, will pay no more than £10 to watch Brentford in the @premierleague   #BrentfordFC 🔴",VXNlcjoxMDMwMzYxNjM=
2015-07-17,328301,81864,133477,136,0,1,210,42,855,84,Keir Starmer has warned Donald Trump that he would not side with America against the EU.  What’s your reaction?  0344 499 1000 @JuliaHB1 https://t.co/XUDFtbYxJb,VXNlcjozMzgwMjgyNjg2
2009-07-20,486098,1893,25285,100,0,1,1088,2,83,50,Attended an event last night…  And who should I bump into?  Only this ledge   Classic @vicderbyshire https://t.co/vJRq7CUh2k,VXNlcjo1ODQzNjA5NA==
2014-03-28,547979,9684,83249,172,0,0,537,13,97,147,"Rachel Reeves appoints Covid corruption commissioner   Tom Hayhoe, ex-Tory cabinet adviser, will examine an estimated £7.6bn of Covid-related fraud  https://t.co/7kZor5eNZZ",VXNlcjoyNDQxNjY2MjU1
2011-12-13,110200,9846,28986,51,1,0,4848,88,312,3457,This is what once was the major hospital in #Rafah! https://t.co/JjHrJnntcC,VXNlcjo0MzYxODk4MDY=
2019-04-29,29193,750,2169,211,0,1,5162,92,764,1187,"Sadiq Khan, Mayor of London expressed his views surrounding Donald Trump.  “If Trump wins I will leave the UK”  It’s been almost a month since Trump gained victory in the US  When are you leaving? @MayorofLondon https://t.co/rolTEGzqQr",VXNlcjoxMTIyODkxOTE3NDYzODkxOTcz
2020-01-30,1218720,36161,57971,170,0,0,7341,222,391,2064,BREAKING:  Finland announces that another undersea telecommunications cable between Sweden and Finland was cut in 2 locations a few hours ago.  They suspect sabotage 🇸🇪🇫🇮 https://t.co/p4ISxxe1Fb,VXNlcjoxMjIyNzczMzAyNDQxMTQ4NDE2
2015-12-09,1906993,99188,130455,84,0,0,52893,3547,993,1940,Donatella Versace debuts new look at opening night of the Devil Wears Prada Musical. https://t.co/DAJT48wHXg,VXNlcjo0NDI5MDAzNTMz
